id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,team_name,games played,adjusted points,xG,xG_points,xG_week1,goals_week1,xPoints week 1,bonus_week1,clean_sheet_points,xGA_week1,cleansheet_week1,xA,xA_points,xA_week1,assists_week1,adjusted points per game,gameweek,xPoints,form 5,form 10,form 15,form 20
318,,,78607,0,0,0,0,0,3,-0.1,0.4,0,Kenny,0.0,False,,,50,78607.jpg,0.0,McLean,0.0,False,,a,15,45,0,55,55,466,466,0.0,0.0,McLean,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,426,165,426,170,390,156,435,169,,,,,,,Norwich City,,,,,,,,,,,,,,,,,1,,,,,
319,,,83428,0,0,0,0,0,2,0.2,0.7,1,Grant,1.0,False,,,45,83428.jpg,1.0,Hanley,0.2,False,,a,15,45,1,332,332,1016,1016,0.2,0.2,Hanley,90,0,0,0,3,0,0,0,0,0,0,0,20,25.6,10.1,34.0,7.0,62,15,120,35,32,7,47,12,,,,,,,Norwich City,1.0,3.941341132946451,0.4,2.4000000000000004,0.4,0.0,3.941341132946451,0.0,0.5413411329464508,2.0,0.0,0.0,0.0,0.0,0.0,3.941341132946451,1,3.941341132946451,,,,
320,,,89470,0,0,0,0,0,3,-0.1,0.4,0,Onel,0.0,False,,,50,89470.jpg,0.0,Hernández,0.1,False,,a,15,45,0,178,178,702,702,0.0,0.0,Hernández,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,432,169,433,174,399,160,441,173,,,,,,,Norwich City,,,,,,,,,,,,,,,,,1,,,,,
321,0.0,0.0,113564,0,0,0,0,0,2,0.0,0.0,0,Sam,0.0,False,Hamstring injury - Unknown return date,2021-08-09T19:30:13.347594Z,45,113564.jpg,0.0,Byram,0.0,False,,i,15,45,0,81,81,399,399,0.0,0.0,Byram,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,332,129,327,127,269,104,344,129,,,,,,,Norwich City,,,,,,,,,,,,,,,,,1,,,,,
322,,,167522,0,0,0,0,0,4,0.1,0.6,0,Jordan,0.0,False,,,55,167522.jpg,0.0,Hugill,0.0,False,,a,15,45,0,245,245,581,581,0.0,0.0,Hugill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,54,505,58,494,52,508,58,,,,,2.0,,Norwich City,,,,,,,,,,,,,,,,,1,,,,,
323,,,171270,0,0,0,0,0,3,0.4,0.9,1,Kieran,1.0,False,,,55,171270.jpg,1.0,Dowell,0.1,False,,a,15,45,1,151,151,697,697,0.2,0.2,Dowell,4,0,0,0,0,0,0,0,0,0,0,0,5,4.2,20.8,4.0,2.9,210,93,55,38,139,79,141,75,3.0,,1.0,,,,Norwich City,1.0,1.4353352832366129,0.0,0.0,0.0,0.0,1.3,0.0,0.1353352832366127,2.0,0.0,0.1,0.3,0.1,0.0,1.4353352832366129,1,1.4353352832366129,,,,
324,,,192303,0,0,0,0,0,2,0.2,0.7,0,Christoph,0.0,False,,,45,192303.jpg,0.0,Zimmermann,0.1,False,,a,15,45,0,108,108,810,810,0.0,0.0,Zimmermann,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,355,141,354,140,300,118,367,141,,,,,,,Norwich City,,,,,,,,,,,,,,,,,1,,,,,
325,100.0,75.0,193111,0,0,0,0,0,3,0.4,0.7,1,Todd,1.0,False,,2021-08-08T16:00:04.100803Z,55,193111.jpg,1.0,Cantwell,0.7,False,,a,15,45,1,4377,4377,5802,5802,0.2,0.2,Cantwell,85,0,0,0,3,0,0,0,1,0,0,0,14,12.4,31.4,1.0,4.5,145,56,24,16,186,102,91,53,,,,,,,Norwich City,1.0,2.235335283236613,0.1,0.5,0.1,0.0,2.235335283236613,0.0,0.1353352832366127,2.0,0.0,0.2,0.6000000000000001,0.2,0.0,2.235335283236613,1,2.235335283236613,,,,
326,,,232980,0,0,0,0,0,2,0.2,0.7,1,Max,1.0,False,,,45,232980.jpg,1.0,Aarons,2.3,False,,a,15,45,1,7503,7503,11368,11368,0.2,0.2,Aarons,90,0,0,0,3,0,0,0,0,0,0,0,15,29.4,12.4,1.0,4.3,49,12,95,24,180,55,96,26,,,,,,,Norwich City,1.0,1.5413411329464508,0.0,0.0,0.0,0.0,1.5413411329464508,0.0,0.5413411329464508,2.0,0.0,0.0,0.0,0.0,0.0,1.5413411329464508,1,1.5413411329464508,,,,
327,,,235546,0,0,0,0,0,2,0.2,0.7,0,Jacob,0.0,False,,,45,235546.jpg,0.0,Sørensen,0.1,False,,a,15,45,0,62,62,518,518,0.0,0.0,Sørensen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,393,158,391,158,346,140,403,158,,,,,,,Norwich City,,,,,,,,,,,,,,,,,1,,,,,
328,0.0,0.0,428626,0,0,0,0,0,3,0.0,0.0,0,Przemyslaw,0.0,False,Illness - Unknown return date,2021-08-13T13:30:15.129315Z,50,428626.jpg,0.0,Placheta,0.0,False,,i,15,45,0,16,16,393,393,0.0,0.0,Placheta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,463,181,466,186,444,176,472,185,4.0,,,,,,Norwich City,,,,,,,,,,,,,,,,,1,,,,,
329,,,432735,0,0,0,0,0,4,-0.2,0.3,1,Adam,1.0,False,,,50,432735.jpg,1.0,Idah,0.5,False,,a,15,45,1,3815,3815,4306,4306,0.2,0.2,Idah,13,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0.5,33.0,3.7,225,22,224,29,33,9,119,18,,,,,,,Norwich City,1.0,2.2,0.3,1.2,0.3,0.0,2.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2,1,2.2,,,,
330,0.0,0.0,439485,0,0,0,0,0,3,0.0,0.0,0,Josh,0.0,False,Season long loan to Milton Keynes Dons,2021-07-02T08:46:00.301629Z,50,439485.jpg,0.0,Martin,0.0,False,,u,15,45,0,0,0,10,10,0.0,0.0,Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,465,183,469,188,447,178,474,187,,,,,,,Norwich City,,,,,,,,,,,,,,,,,1,,,,,
331,75.0,75.0,466404,0,0,0,0,0,2,-0.4,0.0,0,Andrew,0.0,False,Illness - 75% chance of playing,2021-08-13T13:30:15.204866Z,40,466404.jpg,0.0,Omobamidele,1.5,False,,d,15,45,0,716,716,8277,8277,0.0,0.0,Omobamidele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,295,109,286,106,221,77,308,110,,,,,,,Norwich City,,,,,,,,,,,,,,,,,1,,,,,
448,,,107265,0,0,0,0,0,1,-0.5,0.0,0,Angus,0.0,False,,,40,107265.jpg,0.0,Gunn,1.5,False,,a,15,45,0,2550,2550,1808,1808,0.0,0.0,Gunn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,275,29,266,10,199,9,288,29,,,,,,,Norwich City,,,,,,,,,,,,,,,,,1,,,,,
449,,,212723,0,0,0,0,0,3,0.4,0.9,2,Milot,2.0,False,,,55,212723.jpg,2.0,Rashica,0.2,False,,a,15,45,2,874,874,1684,1684,0.4,0.4,Rashica,76,0,0,0,3,0,0,0,0,0,0,0,5,3.4,29.2,6.0,3.9,224,100,30,21,118,67,107,60,2.0,,,,,,Norwich City,1.0,2.935335283236613,0.1,0.5,0.1,0.0,2.935335283236613,0.0,0.1353352832366127,2.0,0.0,0.1,0.3,0.1,0.0,2.935335283236613,1,2.935335283236613,,,,
456,,,83312,0,0,0,0,0,2,0.2,0.7,1,Ben,1.0,False,,,45,83312.jpg,1.0,Gibson,0.1,False,,a,15,45,1,346,346,575,575,0.2,0.2,Gibson,90,0,0,0,3,0,0,0,0,0,0,0,15,32.4,0.6,51.0,8.4,42,10,217,68,16,3,31,7,,,,,,,Norwich City,1.0,4.541341132946451,0.5,3.0,0.5,0.0,4.541341132946451,0.0,0.5413411329464508,2.0,0.0,0.0,0.0,0.0,0.0,4.541341132946451,1,4.541341132946451,,,,
457,,,189627,0,0,0,0,0,2,0.2,0.7,1,Dimitris,1.0,False,,,45,189627.jpg,1.0,Giannoulis,0.1,False,,a,15,45,1,309,309,501,501,0.2,0.2,Giannoulis,90,0,0,0,3,0,0,0,0,0,0,0,18,21.4,12.2,2.0,3.6,82,26,98,25,155,45,122,36,,,,,,,Norwich City,1.0,1.8413411329464509,0.0,0.0,0.0,0.0,1.8413411329464509,0.0,0.5413411329464508,2.0,0.0,0.1,0.3,0.1,0.0,1.8413411329464509,1,1.8413411329464509,,,,
471,,,212325,0,0,0,0,0,3,-0.1,0.4,2,Pierre,2.0,False,,,50,212325.jpg,2.0,Lees-Melou,0.1,False,,a,15,45,2,381,381,668,668,0.4,0.4,Lees-Melou,90,0,0,0,3,0,0,0,0,0,0,0,15,29.0,30.1,4.0,6.3,51,22,28,20,134,75,52,29,,,,,,,Norwich City,1.0,4.435335283236613,0.1,0.5,0.1,0.0,4.435335283236613,0.0,0.1353352832366127,2.0,0.0,0.6,1.7999999999999998,0.6,0.0,4.435335283236613,1,4.435335283236613,,,,
515,,,220686,0,0,0,0,0,2,-0.5,0.0,0,Bali,0.0,False,,,40,220686.jpg,0.0,Mumba,0.4,False,,a,15,45,0,1659,1659,1602,1602,0.0,0.0,Mumba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,284,103,275,100,209,70,297,104,,,,,,,Norwich City,,,,,,,,,,,,,,,,,1,,,,,
516,,,215476,0,0,0,0,0,4,0.1,0.6,1,Joshua,1.0,False,,,55,215476.jpg,1.0,Sargent,0.1,False,,a,15,45,1,1494,1494,1262,1262,0.2,0.2,Sargent,13,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.3,4.0,0.7,235,23,244,34,140,25,240,29,,,,,,,Norwich City,1.0,1.0,0.0,0.0,,,,,0.0,2.0,0.0,0.0,0.0,,,1.0,1,1.0,,,,
528,,,439509,0,0,0,0,0,3,-0.1,0.4,0,Christos,0.0,False,,,50,439509.jpg,0.0,Tzolis,0.1,False,,a,15,45,0,293,293,551,551,0.0,0.0,Tzolis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,466,184,470,189,448,179,475,188,,,,,,,Norwich City,,,,,,,,,,,,,,,,,1,,,,,
332,,,20467,0,0,0,0,0,3,1.6,2.1,2,Theo,2.0,False,,,60,20467.jpg,2.0,Walcott,0.3,False,,a,16,20,2,547,547,1950,1950,0.3,0.3,Walcott,79,0,0,0,2,0,0,0,0,0,0,0,8,1.6,1.8,6.0,0.9,248,112,172,104,119,68,232,107,,,,,,,Southampton,1.0,2.0907179532894125,0.0,0.0,0.0,0.0,2.0907179532894125,0.0,0.0907179532894125,2.4,0.0,0.0,0.0,0.0,0.0,2.0907179532894125,1,2.0907179532894125,,,,
333,,,40383,0,0,0,0,0,1,1.3,1.8,0,Fraser,0.0,False,,,45,40383.jpg,0.0,Forster,1.2,False,,a,16,20,0,1633,1633,4508,4508,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,308,41,300,23,235,22,321,41,,,,,,,Southampton,,,,,,,,,,,,,,,,,1,,,,,
334,,,58376,0,0,0,0,0,1,1.3,1.8,2,Alex,2.0,False,,,45,58376.jpg,2.0,McCarthy,1.6,False,,a,16,20,2,2948,2948,3827,3827,0.4,0.4,McCarthy,90,0,0,0,3,0,0,0,0,0,3,0,16,22.0,0.0,0.0,2.2,78,11,308,25,246,24,169,12,,,,,,,Southampton,1.0,2.36287181315765,0.0,0.0,0.0,0.0,2.36287181315765,0.0,0.36287181315765,2.4,0.0,0.0,0.0,0.0,0.0,2.36287181315765,1,2.36287181315765,,,,
335,,,78056,0,0,0,0,0,3,0.5,1.0,2,Oriol,2.0,False,,,45,78056.jpg,2.0,Romeu Vidal,0.6,False,,a,16,20,2,2780,2780,2517,2517,0.4,0.4,Romeu,79,0,0,0,2,0,0,0,0,0,0,0,12,7.4,6.3,8.0,2.2,183,75,130,76,99,57,170,82,,,,,,,Southampton,1.0,2.0907179532894125,0.0,0.0,0.0,0.0,2.0907179532894125,0.0,0.0907179532894125,2.4,0.0,0.0,0.0,0.0,0.0,2.0907179532894125,1,2.0907179532894125,,,,
336,,,83283,0,0,0,0,0,3,1.6,2.1,1,Nathan,1.0,False,,,60,83283.jpg,1.0,Redmond,0.1,False,,a,16,20,1,188,188,1061,1061,0.2,0.2,Redmond,7,0,0,0,0,0,0,0,0,0,0,0,4,2.6,1.4,2.0,0.6,234,105,180,110,173,93,249,117,,,3.0,,,,Southampton,1.0,1.0907179532894125,0.0,0.0,0.0,0.0,1.0,0.0,0.0907179532894125,2.4,0.0,0.0,0.0,0.0,0.0,1.0907179532894125,1,1.0907179532894125,,,,
338,,,88900,0,0,0,0,0,2,1.2,1.7,1,Jack,1.0,False,,,45,88900.jpg,1.0,Stephens,0.1,False,,a,16,20,1,210,210,541,541,0.2,0.2,Stephens,90,0,0,0,3,0,0,0,0,0,0,0,6,10.0,0.5,2.0,1.3,165,67,221,71,150,40,210,74,,,,,,,Southampton,1.0,1.36287181315765,0.0,0.0,0.0,0.0,1.36287181315765,0.0,0.36287181315765,2.4,0.0,0.0,0.0,0.0,0.0,1.36287181315765,1,1.36287181315765,,,,
339,,,91047,0,0,0,0,0,3,1.6,2.1,0,Stuart,0.0,False,,,60,91047.jpg,0.0,Armstrong,0.4,False,,a,16,20,0,889,889,4946,4946,0.0,0.0,S.Armstrong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,524,217,525,218,517,214,528,218,,,,,,,Southampton,,,,,,,,,,,,,,,,,1,,,,,
341,100.0,100.0,101178,0,0,0,0,0,3,1.8,2.3,2,James,2.0,False,,2021-08-06T06:30:03.792978Z,65,101178.jpg,2.0,Ward-Prowse,4.1,False,,a,16,20,2,7593,7593,29776,29776,0.3,0.3,Ward-Prowse,90,0,0,0,3,0,0,0,0,0,0,0,20,21.6,30.5,0.0,5.2,81,31,27,19,534,223,71,43,1.0,,1.0,,1.0,,Southampton,1.0,2.6907179532894125,0.0,0.0,0.0,0.0,2.6907179532894125,0.0,0.0907179532894125,2.4,0.0,0.2,0.6000000000000001,0.2,0.0,2.6907179532894125,1,2.6907179532894125,,,,
342,,,158534,0,0,0,0,0,2,1.7,2.2,0,Kyle,0.0,False,,,50,158534.jpg,0.0,Walker-Peters,0.8,False,,a,16,20,0,718,718,6033,6033,0.0,0.0,Walker-Peters,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446,172,449,171,419,162,455,171,,,,,,,Southampton,,,,,,,,,,,,,,,,,1,,,,,
343,,,171771,0,0,0,0,0,2,1.2,1.7,0,Jan,0.0,False,,,45,171771.jpg,0.0,Bednarek,1.1,False,,a,16,20,0,897,897,8091,8091,0.0,0.0,Bednarek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,348,137,347,136,290,114,360,137,,,,,,,Southampton,,,,,,,,,,,,,,,,,1,,,,,
344,0.0,0.0,200088,0,0,0,0,0,4,0.0,0.0,0,Daniel,0.0,False,Joined Lincoln City on a season-long loan - Expected back 01 Jul,2021-07-14T19:01:37.238557Z,45,200088.jpg,0.0,N'Lundulu,0.0,False,,u,16,20,0,0,0,350,350,0.0,0.0,Nlundulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,361,32,360,38,309,30,373,38,,,,,,,Southampton,,,,,,,,,,,,,,,,,1,,,,,
345,,,200439,0,0,0,0,0,4,1.7,2.2,5,Che,5.0,False,,,70,200439.jpg,5.0,Adams,1.8,False,,a,16,20,5,8577,8577,11308,11308,0.7,0.7,Adams,90,0,1,0,3,0,0,0,0,0,0,0,16,26.4,18.3,10.0,5.5,59,13,63,7,98,22,69,14,,,,,,,Southampton,1.0,3.971,0.0,0.0,0.0,0.0,3.971,0.0,0.0,2.4,0.0,0.4,1.2000000000000002,0.4,1.0,3.971,1,3.971,,,,
346,,,203389,0,0,0,0,0,3,0.9,1.4,1,Nathan,1.0,False,,,50,203389.jpg,1.0,Tella,0.1,False,,a,16,20,1,124,124,830,830,0.2,0.2,Tella,10,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.3,2.0,0.3,261,122,239,129,162,85,262,124,,,,,,,Southampton,1.0,1.0907179532894125,0.0,0.0,0.0,0.0,1.0,0.0,0.0907179532894125,2.4,0.0,0.0,0.0,0.0,0.0,1.0907179532894125,1,1.0907179532894125,,,,
347,0.0,0.0,214466,0,0,0,0,0,3,0.0,0.0,0,William,0.0,False,Knee injury - Unknown return date,2021-06-22T11:30:10.599194Z,45,214466.jpg,0.0,Smallbone,0.0,False,,i,16,20,0,104,104,134,134,0.0,0.0,Smallbone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,368,138,367,145,317,123,380,144,,,,,,,Southampton,,,,,,,,,,,,,,,,,1,,,,,
348,,,220598,0,0,0,0,0,4,0.5,1.0,0,Michael,0.0,False,,,45,220598.jpg,0.0,Obafemi,13.1,False,,a,16,20,0,74550,74550,42618,42618,0.0,0.0,Obafemi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,377,34,376,40,327,32,389,40,,,,,,,Southampton,,,,,,,,,,,,,,,,,1,,,,,
349,,,240143,0,0,0,0,0,3,0.5,1.0,1,Ibrahima,1.0,False,,,45,240143.jpg,1.0,Diallo,0.1,False,,a,16,20,1,624,624,684,684,0.2,0.2,Diallo,10,0,0,0,1,0,0,0,0,0,0,0,3,0.6,0.9,18.0,2.0,259,120,199,115,68,40,180,89,,,,,,,Southampton,1.0,2.0907179532894125,0.2,1.0,0.2,0.0,2.0,0.0,0.0907179532894125,2.4,0.0,0.0,0.0,0.0,0.0,2.0907179532894125,1,2.0907179532894125,,,,
350,,,431131,0,0,0,0,0,3,1.4,1.9,2,Moussa,2.0,False,,,55,431131.jpg,2.0,Djenepo,0.1,False,,a,16,20,2,228,228,550,550,0.4,0.4,Djenepo,90,0,0,0,3,0,0,0,0,0,0,0,5,17.2,7.2,14.0,3.8,108,43,126,74,81,47,112,62,,,,,,,Southampton,1.0,2.0907179532894125,0.0,0.0,0.0,0.0,2.0907179532894125,0.0,0.0907179532894125,2.4,0.0,0.0,0.0,0.0,0.0,2.0907179532894125,1,2.0907179532894125,,,,
351,,,450527,0,0,0,0,0,2,1.2,1.7,1,Mohammed,1.0,False,,,45,450527.jpg,1.0,Salisu,0.1,False,,a,16,20,1,237,237,519,519,0.2,0.2,Salisu,90,0,0,0,3,0,0,0,0,0,0,0,14,23.4,1.4,19.0,4.4,73,23,177,49,66,13,92,23,,,,,,,Southampton,1.0,1.36287181315765,0.0,0.0,0.0,0.0,1.36287181315765,0.0,0.36287181315765,2.4,0.0,0.0,0.0,0.0,0.0,1.36287181315765,1,1.36287181315765,,,,
460,,,244560,0,0,0,0,0,2,1.7,2.2,1,Romain,1.0,False,,,50,244560.jpg,1.0,Perraud,0.1,False,,a,16,20,1,165,165,724,724,0.2,0.2,Perraud,82,0,0,0,3,0,0,0,0,0,0,0,7,7.6,11.5,0.0,1.9,181,76,110,29,443,175,186,60,,,,,,,Southampton,1.0,1.36287181315765,0.0,0.0,0.0,0.0,1.36287181315765,0.0,0.36287181315765,2.4,0.0,0.0,0.0,0.0,0.0,1.36287181315765,1,1.36287181315765,,,,
491,,,441191,0,0,0,0,0,2,0.5,1.0,1,Tino,1.0,False,,,40,441191.jpg,1.0,Livramento,1.9,False,,a,16,20,1,16614,16614,5627,5627,0.2,0.2,Livramento,90,0,0,0,3,0,0,0,0,0,0,0,12,23.0,10.2,2.0,3.5,74,24,119,34,148,38,125,37,,,,,,,Southampton,1.0,1.36287181315765,0.0,0.0,0.0,0.0,1.36287181315765,0.0,0.36287181315765,2.4,0.0,0.0,0.0,0.0,0.0,1.36287181315765,1,1.36287181315765,,,,
517,,,96787,0,0,0,0,0,3,1.4,1.9,0,Mohamed,0.0,False,,,55,96787.jpg,0.0,Elyounoussi,0.0,False,,a,16,20,0,52,52,285,285,0.0,0.0,Elyounoussi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,487,195,489,198,475,193,493,197,,,,,,,Southampton,,,,,,,,,,,,,,,,,1,,,,,
518,,,440323,0,0,0,0,0,4,0.8,1.3,0,Armando,0.0,False,,,50,440323.jpg,0.0,Broja,0.7,False,,a,16,20,0,4648,4648,7464,7464,0.0,0.0,Broja,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,467,47,471,52,449,44,476,52,,,,,,,Southampton,,,,,,,,,,,,,,,,,1,,,,,
519,,,20452,0,0,0,0,0,4,1.1,1.6,0,Shane,0.0,False,,,55,20452.jpg,0.0,Long,0.2,False,,a,16,20,0,2230,2230,2511,2511,0.0,0.0,Long,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,471,48,475,53,454,45,480,53,,,,,,,Southampton,,,,,,,,,,,,,,,,,1,,,,,
525,,,155511,0,0,0,0,0,4,1.3,1.8,6,Adam,6.0,False,,,60,155511.jpg,6.0,Armstrong,2.0,False,,a,16,20,6,55988,55988,13933,13933,1.0,1.0,A.Armstrong,90,1,0,0,3,0,0,0,0,0,0,0,24,33.2,1.0,40.0,7.4,39,11,196,26,26,7,39,9,,,,,,,Southampton,1.0,4.0,0.5,2.0,,,,,0.0,2.4,0.0,0.0,0.0,,,4.0,1,4.0,,,,
546,,,213482,0,0,0,0,0,2,0.5,1.0,0,Yan,0.0,False,,,40,213482.jpg,0.0,Valery,0.2,False,,a,16,20,0,6734,6734,906,906,0.0,0.0,Valery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,280,99,271,96,205,66,293,100,,,,,,,Southampton,,,,,,,,,,,,,,,,,1,,,,,
352,0.0,0.0,15749,0,0,0,0,0,1,0.0,0.0,0,Joe,0.0,False,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,15749.jpg,0.0,Hart,0.0,False,,u,17,6,0,0,0,519,519,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,300,36,291,17,226,16,313,36,,,,,,,Tottenham,,,,,,,,,,,,,,,,,1,,,,,
353,,,37915,0,0,0,0,1,1,3.8,2.8,10,Hugo,10.0,True,,,55,37915.jpg,10.0,Lloris,4.4,False,,a,17,6,10,32730,32730,10549,10549,1.8,1.8,Lloris,90,0,0,1,0,0,0,0,0,0,4,3,28,31.8,0.0,0.0,3.2,43,2,478,52,457,52,131,2,,,,,,,Tottenham,1.0,6.59827447689054,0.0,0.0,0.0,0.0,6.59827447689054,3.0,0.5982744768905403,1.9,1.0,0.0,0.0,0.0,0.0,6.59827447689054,1,6.59827447689054,,,,
354,,,45268,0,0,0,0,0,3,1.5,0.5,0,Moussa,0.0,False,,,45,45268.jpg,0.0,Sissoko,1.5,False,,a,17,6,0,9210,9210,11445,11445,0.0,0.0,Sissoko,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,311,126,304,133,240,106,324,132,,,,,,,Tottenham,,,,,,,,,,,,,,,,,1,,,,,
355,0.0,0.0,55605,0,0,0,0,0,2,0.0,0.0,0,Toby,0.0,False,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,55605.jpg,0.0,Alderweireld,0.0,False,,u,17,6,0,0,0,981,981,0.0,0.0,Alderweireld,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,423,167,423,166,386,151,432,166,,,,,,,Tottenham,,,,,,,,,,,,,,,,,1,,,,,
356,0.0,0.0,62974,0,0,0,0,0,3,0.0,0.0,0,Erik,0.0,False,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,62974.jpg,0.0,Lamela,0.0,False,,u,17,6,0,0,0,169,169,0.0,0.0,Lamela,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,214,523,216,515,212,526,216,,,,,,,Tottenham,,,,,,,,,,,,,,,,,1,,,,,
357,75.0,75.0,78830,0,0,0,0,0,4,3.4,2.6,0,Harry,0.0,False,Lack of match fitness - 75% chance of playing,2021-08-13T14:30:15.738576Z,125,78830.jpg,0.0,Kane,10.4,False,,d,17,6,0,8304,8304,267983,267983,0.0,0.0,Kane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,555,75,555,75,555,75,555,75,,,1.0,,1.0,,Tottenham,,,,,,,,,,,,,,,,,1,,,,,
358,,,80226,0,0,0,0,0,2,2.7,1.7,0,Serge,0.0,False,,,50,80226.jpg,0.0,Aurier,0.6,False,,a,17,6,0,3089,3089,5993,5993,0.0,0.0,Aurier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,427,168,428,167,392,153,436,167,,,,,,,Tottenham,,,,,,,,,,,,,,,,,1,,,,,
359,,,85971,0,0,0,0,0,3,3.8,2.8,10,Heung-Min,10.0,False,,,100,85971.jpg,10.0,Son,23.1,False,,a,17,6,10,136880,136880,57784,57784,1.0,1.0,Son,90,1,0,1,0,0,0,0,0,0,0,2,27,32.8,19.7,41.0,9.4,41,19,58,41,24,13,27,15,1.0,,4.0,,2.0,,Tottenham,1.0,5.449568619222635,0.2,1.0,0.2,1.0,5.449568619222635,2.0,0.149568619222635,1.9,1.0,0.1,0.3,0.1,0.0,5.449568619222635,1,5.449568619222635,,,,
360,,,87835,0,0,0,0,0,2,2.7,1.7,1,Matt,1.0,False,,,50,87835.jpg,1.0,Doherty,0.7,False,,a,17,6,1,1990,1990,5525,5525,0.2,0.2,Doherty,7,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.3,0.0,0.3,226,85,237,78,397,155,261,87,,,,,,,Tottenham,1.0,1.5982744768905404,0.0,0.0,0.0,0.0,1.0,0.0,0.5982744768905403,1.9,0.0,0.0,0.0,0.0,0.0,1.5982744768905404,1,1.5982744768905404,,,,
361,,,93264,0,0,0,0,0,2,2.2,1.2,7,Eric,7.0,False,,,45,93264.jpg,7.0,Dier,2.5,False,,a,17,6,7,48955,48955,8820,8820,1.6,1.6,Dier,90,0,0,1,0,0,0,0,0,0,0,1,22,17.0,0.1,0.0,1.7,109,39,251,86,259,95,195,64,,,3.0,,,,Tottenham,1.0,3.5982744768905404,0.0,0.0,0.0,0.0,3.5982744768905404,1.0,0.5982744768905403,1.9,1.0,0.0,0.0,0.0,0.0,3.5982744768905404,1,3.5982744768905404,,,,
